,Table_Name,SQL_Type,SQL_Query,NLP_Query
28,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Room_Number = 393;,how many people in Health_Care with a Room_Number is 393;
29,Health_Care,select count of filter,SELECT COUNT(diatinct PatientId) FROM Health_Care WHERE Test_Results = 'Abnormal';,how many people in Health_Care with a Test_Results is 'Abnormal';
30,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE body_mass_(g) = 3800;,how many penguins in Penguin with a body_mass_(g) is 3800;
31,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE clutch_completion = 'Yes';,how many penguins in Penguin with a clutch_completion is 'Yes';
32,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE comments = 'Nest never observed with full clutch.';,how many penguins in Penguin with a comments is 'Nest never observed with full clutch.';
33,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE culmen_depth_(mm) = 17;,how many penguins in Penguin with a culmen_depth_(mm) is 17;
34,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE culmen_length_(mm) = 41.1;,how many penguins in Penguin with a culmen_length_(mm) is 41.1;
35,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE date_egg = '11/27/2007';,how many penguins in Penguin with a date_egg is '11/27/2007';
36,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE delta_13_c_(o/oo) = -27.01854;,how many penguins in Penguin with a delta_13_c_(o/oo) is -27.01854;
37,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE delta_15_n_(o/oo) = 7.6322;,how many penguins in Penguin with a delta_15_n_(o/oo) is 7.6322;
38,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE flipper_length_(mm) = 190;,how many penguins in Penguin with a flipper_length_(mm) is 190;
39,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE individual_id = 'N13A1';,how many penguins in Penguin with a individual_id is 'N13A1';
40,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE island = 'Biscoe';,how many penguins in Penguin with a island is 'Biscoe';
41,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE region = 'Anvers';,how many penguins in Penguin with a region is 'Anvers';
42,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE sample_number = 1;,how many penguins in Penguin with a sample_number is 1;
43,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE sex = 'MALE';,how many penguins in Penguin with a sex is 'MALE';
44,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE species = 'Adelie';,how many penguins in Penguin with a species is 'Adelie';
45,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE species_full = 'Adelie Penguin (Pygoscelis adeliae)';,how many penguins in Penguin with a species_full is 'Adelie Penguin (Pygoscelis adeliae)';
46,Penguin,select count of filter,"SELECT COUNT(diatinct sample_number) FROM Penguin WHERE stage = 'Adult, 1 Egg Stage';","how many penguins in Penguin with a stage is 'Adult, 1 Egg Stage';"
47,Penguin,select count of filter,SELECT COUNT(diatinct sample_number) FROM Penguin WHERE studyname = 'PAL0910';,how many penguins in Penguin with a studyname is 'PAL0910';
48,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE age = 24;,how many passengers in Titanic with a age is 24;
49,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE age_wiki = 22;,how many passengers in Titanic with a age_wiki is 22;
50,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE boarded = 'Southampton';,how many passengers in Titanic with a boarded is 'Southampton';
51,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE body = '101MB';,how many passengers in Titanic with a body is '101MB';
52,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE cabin = 'Unknown cabin';,how many passengers in Titanic with a cabin is 'Unknown cabin';
53,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE class = 3;,how many passengers in Titanic with a class is 3;
54,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE destination = 'New York City';,how many passengers in Titanic with a destination is 'New York City';
55,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE embarked = 'S';,how many passengers in Titanic with a embarked is 'S';
56,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE fare = 8.05;,how many passengers in Titanic with a fare is 8.05;
57,Titanic,select count of filter,"SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE hometown = 'New York, New York, US';","how many passengers in Titanic with a hometown is 'New York, New York, US';"
58,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE lifeboat = '13';,how many passengers in Titanic with a lifeboat is '13';
59,Titanic,select count of filter,"SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE name = 'Connolly, Miss. Kate';","how many passengers in Titanic with a name is 'Connolly, Miss. Kate';"
60,Titanic,select count of filter,"SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE name_wiki = 'Kelly, Mr. James';","how many passengers in Titanic with a name_wiki is 'Kelly, Mr. James';"
61,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE parch = 0;,how many passengers in Titanic with a parch is 0;
62,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE passengerid = 1;,how many passengers in Titanic with a passengerid is 1;
63,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE pclass = 3;,how many passengers in Titanic with a pclass is 3;
64,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE sex = 'male';,how many passengers in Titanic with a sex is 'male';
65,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE sibsp = 0;,how many passengers in Titanic with a sibsp is 0;
66,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE survived = 0;,how many passengers in Titanic with a survived is 0;
67,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE ticket = 'CA. 2343';,how many passengers in Titanic with a ticket is 'CA. 2343';
68,Titanic,select count of filter,SELECT COUNT(diatinct PassengerId) FROM Titanic WHERE wikiid = 1;,how many passengers in Titanic with a wikiid is 1;
69,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE age = 54;,how many patients in Heart with a age is 54;
70,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE chestpaintype = 'ASY';,how many patients in Heart with a chestpaintype is 'ASY';
71,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE cholesterol = 0;,how many patients in Heart with a cholesterol is 0;
72,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE exerciseangina = 'N';,how many patients in Heart with a exerciseangina is 'N';
73,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE fastingbs = 0;,how many patients in Heart with a fastingbs is 0;
74,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE heartdisease = 1;,how many patients in Heart with a heartdisease is 1;
75,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE maxhr = 150;,how many patients in Heart with a maxhr is 150;
76,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE oldpeak = 0;,how many patients in Heart with a oldpeak is 0;
77,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE restingbp = 120;,how many patients in Heart with a restingbp is 120;
78,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE restingecg = 'Normal';,how many patients in Heart with a restingecg is 'Normal';
79,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE sex = 'M';,how many patients in Heart with a sex is 'M';
80,Heart,select count of filter,SELECT COUNT(diatinct patient_id) FROM Heart WHERE st_slope = 'Flat';,how many patients in Heart with a st_slope is 'Flat';
81,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE ADI_National = 'UNKNOWN';,how many WNY Patients in HealtheLink with a ADI_National is 'UNKNOWN';
82,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE ADI_State = '10';,how many WNY Patients in HealtheLink with a ADI_State is '10';
83,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Age = 18;,how many WNY Patients in HealtheLink with a Age is 18;
84,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Asthma = 'N';,how many WNY Patients in HealtheLink with a Asthma is 'N';
85,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE BP_Control = 'Yes';,how many WNY Patients in HealtheLink with a BP_Control is 'Yes';
86,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE BP_Result = '128/80';,how many WNY Patients in HealtheLink with a BP_Result is '128/80';
87,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Breast_Cancer_Screening = 'N';,how many WNY Patients in HealtheLink with a Breast_Cancer_Screening is 'N';
88,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Cervical_Cancer_Screening = 'N';,how many WNY Patients in HealtheLink with a Cervical_Cancer_Screening is 'N';
89,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Colorectal_Cancer_Screening = 'N';,how many WNY Patients in HealtheLink with a Colorectal_Cancer_Screening is 'N';
90,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE County = 'ERIE';,how many WNY Patients in HealtheLink with a County is 'ERIE';
91,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Diabetes = 'N';,how many WNY Patients in HealtheLink with a Diabetes is 'N';
92,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Diabetes_Poor_Control = 'Yes';,how many WNY Patients in HealtheLink with a Diabetes_Poor_Control is 'Yes';
93,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Diabetes_Type = 'Type 2';,how many WNY Patients in HealtheLink with a Diabetes_Type is 'Type 2';
94,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Ethnicity = 'NOT HISPANIC OR LATINO';,how many WNY Patients in HealtheLink with a Ethnicity is 'NOT HISPANIC OR LATINO';
95,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE HbA1c_Result = 10;,how many WNY Patients in HealtheLink with a HbA1c_Result is 10;
96,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Hypertension = 'N';,how many WNY Patients in HealtheLink with a Hypertension is 'N';
97,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Obesity = 'N';,how many WNY Patients in HealtheLink with a Obesity is 'N';
98,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE PD_Type = 'Diagnosed';,how many WNY Patients in HealtheLink with a PD_Type is 'Diagnosed';
99,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE PreDiabetes = 'N';,how many WNY Patients in HealtheLink with a PreDiabetes is 'N';
100,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Race_Level_1 = 'WHITE';,how many WNY Patients in HealtheLink with a Race_Level_1 is 'WHITE';
101,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Race_Level_2 = 'WHITE';,how many WNY Patients in HealtheLink with a Race_Level_2 is 'WHITE';
102,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Research_ID = 724902;,how many WNY Patients in HealtheLink with a Research_ID is 724902;
103,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Sex = 'FEMALE';,how many WNY Patients in HealtheLink with a Sex is 'FEMALE';
104,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Tobacco = 'N';,how many WNY Patients in HealtheLink with a Tobacco is 'N';
105,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Year = 2019;,how many WNY Patients in HealtheLink with a Year is 2019;
106,HealtheLink,select count of filter,SELECT COUNT(diatinct Research_ID) FROM HealtheLink WHERE Zip_Code = 14094;,how many WNY Patients in HealtheLink with a Zip_Code is 14094;
107,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE outcome = 1;,How many diabetic patients where outcome is 1;
108,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE outcome = 0;,How many diabetic patients where outcome is 0;
109,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 6;,How many diabetic patients where pregnancies is 6;
110,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 1;,How many diabetic patients where pregnancies is 1;
111,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 8;,How many diabetic patients where pregnancies is 8;
112,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 0;,How many diabetic patients where pregnancies is 0;
113,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 5;,How many diabetic patients where pregnancies is 5;
114,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 3;,How many diabetic patients where pregnancies is 3;
115,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 10;,How many diabetic patients where pregnancies is 10;
116,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 2;,How many diabetic patients where pregnancies is 2;
117,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 4;,How many diabetic patients where pregnancies is 4;
118,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 7;,How many diabetic patients where pregnancies is 7;
119,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 9;,How many diabetic patients where pregnancies is 9;
120,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 11;,How many diabetic patients where pregnancies is 11;
121,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 13;,How many diabetic patients where pregnancies is 13;
122,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 15;,How many diabetic patients where pregnancies is 15;
123,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 17;,How many diabetic patients where pregnancies is 17;
124,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 12;,How many diabetic patients where pregnancies is 12;
125,Diabetes,select count of category,SELECT COUNT(distinct patient_id) FROM Diabetes WHERE pregnancies = 14;,How many diabetic patients where pregnancies is 14;
126,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 6;,How many people where Admission_Type is 6;
127,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 1;,How many people where Admission_Type is 1;
128,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 8;,How many people where Admission_Type is 8;
129,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 0;,How many people where Admission_Type is 0;
130,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 5;,How many people where Admission_Type is 5;
131,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 3;,How many people where Admission_Type is 3;
132,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 10;,How many people where Admission_Type is 10;
133,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 2;,How many people where Admission_Type is 2;
134,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 4;,How many people where Admission_Type is 4;
135,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 7;,How many people where Admission_Type is 7;
136,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 9;,How many people where Admission_Type is 9;
137,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 11;,How many people where Admission_Type is 11;
138,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 13;,How many people where Admission_Type is 13;
139,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 15;,How many people where Admission_Type is 15;
140,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 17;,How many people where Admission_Type is 17;
141,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 12;,How many people where Admission_Type is 12;
142,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Admission_Type = 14;,How many people where Admission_Type is 14;
143,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 6;,How many people where Age is 6;
144,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 1;,How many people where Age is 1;
145,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 8;,How many people where Age is 8;
146,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 0;,How many people where Age is 0;
147,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 5;,How many people where Age is 5;
148,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 3;,How many people where Age is 3;
149,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 10;,How many people where Age is 10;
150,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 2;,How many people where Age is 2;
151,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 4;,How many people where Age is 4;
152,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 7;,How many people where Age is 7;
153,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 9;,How many people where Age is 9;
154,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 11;,How many people where Age is 11;
155,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 13;,How many people where Age is 13;
156,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 15;,How many people where Age is 15;
157,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 17;,How many people where Age is 17;
158,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 12;,How many people where Age is 12;
159,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Age = 14;,How many people where Age is 14;
160,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 6;,How many people where Blood_Type is 6;
161,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 1;,How many people where Blood_Type is 1;
162,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 8;,How many people where Blood_Type is 8;
163,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 0;,How many people where Blood_Type is 0;
164,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 5;,How many people where Blood_Type is 5;
165,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 3;,How many people where Blood_Type is 3;
166,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 10;,How many people where Blood_Type is 10;
167,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 2;,How many people where Blood_Type is 2;
168,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 4;,How many people where Blood_Type is 4;
169,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 7;,How many people where Blood_Type is 7;
170,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 9;,How many people where Blood_Type is 9;
171,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 11;,How many people where Blood_Type is 11;
172,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 13;,How many people where Blood_Type is 13;
173,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 15;,How many people where Blood_Type is 15;
174,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 17;,How many people where Blood_Type is 17;
175,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 12;,How many people where Blood_Type is 12;
176,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Blood_Type = 14;,How many people where Blood_Type is 14;
177,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 6;,How many people where Date_of_Admission is 6;
178,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 1;,How many people where Date_of_Admission is 1;
179,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 8;,How many people where Date_of_Admission is 8;
180,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 0;,How many people where Date_of_Admission is 0;
181,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 5;,How many people where Date_of_Admission is 5;
182,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 3;,How many people where Date_of_Admission is 3;
183,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 10;,How many people where Date_of_Admission is 10;
184,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 2;,How many people where Date_of_Admission is 2;
185,Health_Care,select count of category,SELECT COUNT(distinct PatientId) FROM Health_Care WHERE Date_of_Admission = 4;,How many people where Date_of_Admission is 4;
