,Table_Name,SQL_Type,SQL_Query,NLP_Query,query_id
16,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,17
17,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,18
18,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE boarded = None;,how many passengers in titanic with a boarded is None;,19
19,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = '101MB';,how many passengers in titanic with a body is '101MB';,20
20,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,21
21,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,22
22,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE body = None;,how many passengers in titanic with a body is None;,23
23,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = 'Unknown cabin';,how many passengers in titanic with a cabin is 'Unknown cabin';,24
24,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,25
25,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,26
26,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE cabin = None;,how many passengers in titanic with a cabin is None;,27
27,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3.0';,how many passengers in titanic with a class is '3.0';,28
28,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '2.291411042944785';,how many passengers in titanic with a class is '2.291411042944785';,29
29,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '3';,how many passengers in titanic with a class is '3';,30
30,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE class = '1';,how many passengers in titanic with a class is '1';,31
31,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = 'New York City';,how many passengers in titanic with a destination is 'New York City';,32
32,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,33
33,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,34
34,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE destination = None;,how many passengers in titanic with a destination is None;,35
35,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = 'S';,how many passengers in titanic with a embarked is 'S';,36
36,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,37
37,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,38
38,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE embarked = None;,how many passengers in titanic with a embarked is None;,39
39,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '8.05';,how many passengers in titanic with a fare is '8.05';,40
40,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '33.29547928134557';,how many passengers in titanic with a fare is '33.29547928134557';,41
41,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '512.3292';,how many passengers in titanic with a fare is '512.3292';,42
42,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE fare = '0';,how many passengers in titanic with a fare is '0';,43
43,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = 'New York, New York, US';","how many passengers in titanic with a hometown is 'New York, New York, US';",44
44,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,45
45,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,46
46,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE hometown = None;,how many passengers in titanic with a hometown is None;,47
47,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = '13';,how many passengers in titanic with a lifeboat is '13';,48
48,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,49
49,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,50
50,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE lifeboat = None;,how many passengers in titanic with a lifeboat is None;,51
51,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name = 'Connolly, Miss. Kate';","how many passengers in titanic with a name is 'Connolly, Miss. Kate';",52
52,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,53
53,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,54
54,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name = None;,how many passengers in titanic with a name is None;,55
55,titanic,select count of filter,"SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = 'Kelly, Mr. James';","how many passengers in titanic with a name_wiki is 'Kelly, Mr. James';",56
56,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,57
57,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,58
58,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE name_wiki = None;,how many passengers in titanic with a name_wiki is None;,59
59,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,60
60,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0.3850267379679144';,how many passengers in titanic with a parch is '0.3850267379679144';,61
61,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '9';,how many passengers in titanic with a parch is '9';,62
62,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE parch = '0';,how many passengers in titanic with a parch is '0';,63
63,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1';,how many passengers in titanic with a passengerid is '1';,64
64,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '655';,how many passengers in titanic with a passengerid is '655';,65
65,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1309';,how many passengers in titanic with a passengerid is '1309';,66
66,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE passengerid = '1';,how many passengers in titanic with a passengerid is '1';,67
67,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '3';,how many passengers in titanic with a pclass is '3';,68
68,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '2.294881588999236';,how many passengers in titanic with a pclass is '2.294881588999236';,69
69,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '3';,how many passengers in titanic with a pclass is '3';,70
70,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE pclass = '1';,how many passengers in titanic with a pclass is '1';,71
71,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = 'male';,how many passengers in titanic with a sex is 'male';,72
72,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,73
73,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,74
74,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sex = None;,how many passengers in titanic with a sex is None;,75
75,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = '0';,how many passengers in titanic with a sibsp is '0';,76
76,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = '0.4988540870893812';,how many passengers in titanic with a sibsp is '0.4988540870893812';,77
77,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = '8';,how many passengers in titanic with a sibsp is '8';,78
78,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE sibsp = '0';,how many passengers in titanic with a sibsp is '0';,79
79,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = '0.0';,how many passengers in titanic with a survived is '0.0';,80
80,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = '0.3838383838383838';,how many passengers in titanic with a survived is '0.3838383838383838';,81
81,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = '1';,how many passengers in titanic with a survived is '1';,82
82,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE survived = '0';,how many passengers in titanic with a survived is '0';,83
83,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = 'CA. 2343';,how many passengers in titanic with a ticket is 'CA. 2343';,84
84,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = None;,how many passengers in titanic with a ticket is None;,85
85,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = None;,how many passengers in titanic with a ticket is None;,86
86,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE ticket = None;,how many passengers in titanic with a ticket is None;,87
87,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = '1.0';,how many passengers in titanic with a wikiid is '1.0';,88
88,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = '658.5345092024539';,how many passengers in titanic with a wikiid is '658.5345092024539';,89
89,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = '1314';,how many passengers in titanic with a wikiid is '1314';,90
90,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE wikiid = '1';,how many passengers in titanic with a wikiid is '1';,91
91,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = '22';,how many diabetic patients in diabetes with a age is '22';,92
92,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = '33.240885416666664';,how many diabetic patients in diabetes with a age is '33.240885416666664';,93
93,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = '81';,how many diabetic patients in diabetes with a age is '81';,94
94,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE age = '21';,how many diabetic patients in diabetes with a age is '21';,95
95,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = '70';,how many diabetic patients in diabetes with a bloodpressure is '70';,96
96,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = '69.10546875';,how many diabetic patients in diabetes with a bloodpressure is '69.10546875';,97
97,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = '122';,how many diabetic patients in diabetes with a bloodpressure is '122';,98
98,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bloodpressure = '0';,how many diabetic patients in diabetes with a bloodpressure is '0';,99
99,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = '32.0';,how many diabetic patients in diabetes with a bmi is '32.0';,100
100,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = '31.992578124999998';,how many diabetic patients in diabetes with a bmi is '31.992578124999998';,101
101,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = '67.1';,how many diabetic patients in diabetes with a bmi is '67.1';,102
102,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE bmi = '0';,how many diabetic patients in diabetes with a bmi is '0';,103
103,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = '0.254';,how many diabetic patients in diabetes with a diabetespedigreefunction is '0.254';,104
104,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = '0.47187630208333325';,how many diabetic patients in diabetes with a diabetespedigreefunction is '0.47187630208333325';,105
105,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = '2.42';,how many diabetic patients in diabetes with a diabetespedigreefunction is '2.42';,106
106,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE diabetespedigreefunction = '0.078';,how many diabetic patients in diabetes with a diabetespedigreefunction is '0.078';,107
107,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = '99';,how many diabetic patients in diabetes with a glucose is '99';,108
108,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = '120.89453125';,how many diabetic patients in diabetes with a glucose is '120.89453125';,109
109,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = '199';,how many diabetic patients in diabetes with a glucose is '199';,110
110,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE glucose = '0';,how many diabetic patients in diabetes with a glucose is '0';,111
111,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE insulin = '0';,how many diabetic patients in diabetes with a insulin is '0';,112
112,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE insulin = '79.79947916666667';,how many diabetic patients in diabetes with a insulin is '79.79947916666667';,113
113,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE insulin = '846';,how many diabetic patients in diabetes with a insulin is '846';,114
114,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE insulin = '0';,how many diabetic patients in diabetes with a insulin is '0';,115
115,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE outcome = '0';,how many diabetic patients in diabetes with a outcome is '0';,116
116,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE outcome = '0.3489583333333333';,how many diabetic patients in diabetes with a outcome is '0.3489583333333333';,117
117,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE outcome = '1';,how many diabetic patients in diabetes with a outcome is '1';,118
118,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE outcome = '0';,how many diabetic patients in diabetes with a outcome is '0';,119
119,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE patient_id = '0';,how many diabetic patients in diabetes with a patient_id is '0';,120
120,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE patient_id = '383.5';,how many diabetic patients in diabetes with a patient_id is '383.5';,121
121,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE patient_id = '767';,how many diabetic patients in diabetes with a patient_id is '767';,122
122,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE patient_id = '0';,how many diabetic patients in diabetes with a patient_id is '0';,123
123,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE pregnancies = '1';,how many diabetic patients in diabetes with a pregnancies is '1';,124
124,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE pregnancies = '3.8450520833333335';,how many diabetic patients in diabetes with a pregnancies is '3.8450520833333335';,125
125,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE pregnancies = '17';,how many diabetic patients in diabetes with a pregnancies is '17';,126
126,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE pregnancies = '0';,how many diabetic patients in diabetes with a pregnancies is '0';,127
127,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE skinthickness = '0';,how many diabetic patients in diabetes with a skinthickness is '0';,128
128,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE skinthickness = '20.536458333333332';,how many diabetic patients in diabetes with a skinthickness is '20.536458333333332';,129
129,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE skinthickness = '99';,how many diabetic patients in diabetes with a skinthickness is '99';,130
130,diabetes,select count of filter,SELECT COUNT(distinct patient_id) FROM diabetes WHERE skinthickness = '0';,how many diabetic patients in diabetes with a skinthickness is '0';,131
131,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE admission_type = 'Elective';,how many people in health_care with a admission_type is 'Elective';,132
132,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE admission_type = None;,how many people in health_care with a admission_type is None;,133
133,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE admission_type = None;,how many people in health_care with a admission_type is None;,134
134,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE admission_type = None;,how many people in health_care with a admission_type is None;,135
135,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE age = '38';,how many people in health_care with a age is '38';,136
136,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE age = '51.53945945945946';,how many people in health_care with a age is '51.53945945945946';,137
137,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE age = '89';,how many people in health_care with a age is '89';,138
138,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE age = '13';,how many people in health_care with a age is '13';,139
139,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE billing_amount = '-1316.6185812949816';,how many people in health_care with a billing_amount is '-1316.6185812949816';,140
140,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE billing_amount = '25539.316097211795';,how many people in health_care with a billing_amount is '25539.316097211795';,141
141,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE billing_amount = '52764.276736469175';,how many people in health_care with a billing_amount is '52764.276736469175';,142
142,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE billing_amount = '-2008.4921398591305';,how many people in health_care with a billing_amount is '-2008.4921398591305';,143
143,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE blood_type = 'A-';,how many people in health_care with a blood_type is 'A-';,144
144,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE blood_type = None;,how many people in health_care with a blood_type is None;,145
145,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE blood_type = None;,how many people in health_care with a blood_type is None;,146
146,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE blood_type = None;,how many people in health_care with a blood_type is None;,147
147,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE date_of_admission = '2024-03-16';,how many people in health_care with a date_of_admission is '2024-03-16';,148
148,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE date_of_admission = None;,how many people in health_care with a date_of_admission is None;,149
149,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE date_of_admission = None;,how many people in health_care with a date_of_admission is None;,150
150,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE date_of_admission = None;,how many people in health_care with a date_of_admission is None;,151
151,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE discharge_date = '2020-03-15';,how many people in health_care with a discharge_date is '2020-03-15';,152
152,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE discharge_date = None;,how many people in health_care with a discharge_date is None;,153
153,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE discharge_date = None;,how many people in health_care with a discharge_date is None;,154
154,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE discharge_date = None;,how many people in health_care with a discharge_date is None;,155
155,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE doctor = 'Michael Smith';,how many people in health_care with a doctor is 'Michael Smith';,156
156,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE doctor = None;,how many people in health_care with a doctor is None;,157
157,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE doctor = None;,how many people in health_care with a doctor is None;,158
158,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE doctor = None;,how many people in health_care with a doctor is None;,159
159,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE gender = 'Male';,how many people in health_care with a gender is 'Male';,160
160,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE gender = None;,how many people in health_care with a gender is None;,161
161,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE gender = None;,how many people in health_care with a gender is None;,162
162,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE gender = None;,how many people in health_care with a gender is None;,163
163,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE hospital = 'LLC Smith';,how many people in health_care with a hospital is 'LLC Smith';,164
164,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE hospital = None;,how many people in health_care with a hospital is None;,165
165,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE hospital = None;,how many people in health_care with a hospital is None;,166
166,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE hospital = None;,how many people in health_care with a hospital is None;,167
167,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE insurance_provider = 'Cigna';,how many people in health_care with a insurance_provider is 'Cigna';,168
168,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE insurance_provider = None;,how many people in health_care with a insurance_provider is None;,169
169,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE insurance_provider = None;,how many people in health_care with a insurance_provider is None;,170
170,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE insurance_provider = None;,how many people in health_care with a insurance_provider is None;,171
171,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medical_condition = 'Arthritis';,how many people in health_care with a medical_condition is 'Arthritis';,172
172,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medical_condition = None;,how many people in health_care with a medical_condition is None;,173
173,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medical_condition = None;,how many people in health_care with a medical_condition is None;,174
174,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medical_condition = None;,how many people in health_care with a medical_condition is None;,175
175,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medication = 'Lipitor';,how many people in health_care with a medication is 'Lipitor';,176
176,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medication = None;,how many people in health_care with a medication is None;,177
177,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medication = None;,how many people in health_care with a medication is None;,178
178,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE medication = None;,how many people in health_care with a medication is None;,179
179,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE name = 'DAvId muNoZ';,how many people in health_care with a name is 'DAvId muNoZ';,180
180,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE name = None;,how many people in health_care with a name is None;,181
181,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE name = None;,how many people in health_care with a name is None;,182
182,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE name = None;,how many people in health_care with a name is None;,183
183,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE room_number = '393';,how many people in health_care with a room_number is '393';,184
184,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE room_number = '301.1348288288288';,how many people in health_care with a room_number is '301.1348288288288';,185
185,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE room_number = '500';,how many people in health_care with a room_number is '500';,186
186,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE room_number = '101';,how many people in health_care with a room_number is '101';,187
187,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE test_results = 'Abnormal';,how many people in health_care with a test_results is 'Abnormal';,188
188,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE test_results = None;,how many people in health_care with a test_results is None;,189
189,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE test_results = None;,how many people in health_care with a test_results is None;,190
190,health_care,select count of filter,SELECT COUNT(distinct name) FROM health_care WHERE test_results = None;,how many people in health_care with a test_results is None;,191
191,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '24.0';,how many passengers in titanic with a age is '24.0';,192
192,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '29.881137667304014';,how many passengers in titanic with a age is '29.881137667304014';,193
193,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '80';,how many passengers in titanic with a age is '80';,194
194,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age = '0.17';,how many passengers in titanic with a age is '0.17';,195
195,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '22.0';,how many passengers in titanic with a age_wiki is '22.0';,196
196,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '29.41582949308756';,how many passengers in titanic with a age_wiki is '29.41582949308756';,197
197,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '74';,how many passengers in titanic with a age_wiki is '74';,198
198,titanic,select count of filter,SELECT COUNT(distinct passengerid) FROM titanic WHERE age_wiki = '0.17';,how many passengers in titanic with a age_wiki is '0.17';,199
